,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1179,14040064190,1033.479995727539,432.38080501556396,1017.0286560058594,353.8302755355835
1180,14040080844,1027.2320938110352,428.6482000350952,1007.5217056274414,371.8475425243378
1181,14040097499,1024.6001815795898,444.5188522338867,1002.1355438232424,370.6483054161072
1182,14040114154,1025.5421447753906,448.0441439151764,999.6150970458984,366.7730176448822
1183,14040130809,1027.3257064819336,448.84339928627014,1017.7579879760742,364.3982970714569
1184,14040147464,1020.2660751342773,348.7808883190155,1016.3662719726562,368.83089423179626
1185,14040164119,1020.640869140625,342.10695147514343,996.1934280395508,382.9633462429047
1186,14040180773,1020.7628631591797,444.006861448288,994.6576309204102,377.1539068222046
1187,14040197428,1015.7096099853516,446.16947293281555,992.3533630371094,366.27431988716125
1188,14040214084,1025.320930480957,446.4740860462188,992.5518035888672,363.53209376335144
1189,14040230738,1023.0728530883789,443.17097783088684,991.3753509521484,356.120023727417
1190,14040247393,1021.1297607421875,440.7167243957519,992.021598815918,359.75780725479126
1191,14040264048,1029.2257690429688,436.7048692703246,1004.7285461425781,364.6516692638397
1192,14040280704,1029.8715591430664,436.2652659416199,1008.7649917602539,366.1341154575348
1193,14040297358,1028.5632705688477,442.2477722167969,998.6788558959961,371.7531716823578
1194,14040314013,1026.994743347168,442.55064725875854,998.3720397949219,371.7025423049927
1195,14040330668,1030.9858703613281,440.99700450897217,1004.1384887695312,362.1271526813507
1196,14040347322,1019.3076324462891,436.31183981895447,999.7953414916992,359.5990955829621
1197,14040363978,1019.7790145874023,434.24031615257263,1047.5143432617188,357.82294750213623
1198,14040380633,1053.0823516845703,440.5055487155915,1088.195457458496,367.89520025253296
1199,14040397287,1065.8390808105469,434.81056451797485,1052.0307540893555,369.98976945877075
1200,14040413942,1079.842643737793,431.2534725666046,1054.6525955200195,364.18551206588745
1201,14040430598,1073.7493515014648,434.7084045410156,1055.9523010253906,362.11360216140747
1202,14040447252,1076.674575805664,437.9471397399902,1051.0649871826172,366.2694275379181
1203,14040463907,1080.088005065918,435.68130612373346,1058.3434295654297,362.4848735332489
1204,14040480562,1080.1860809326172,435.7134604454041,1058.6623764038086,364.81611013412476
1205,14040497216,1080.714340209961,433.81854414939886,1048.4605407714844,370.8800482749939
1206,14040513872,1078.1005096435547,434.58809137344366,1051.3053131103516,374.1318190097809
1207,14040530527,1083.2359313964844,418.45241546630854,1056.5598678588867,376.8839907646179
1208,14040547182,1099.4490051269531,420.22940039634705,1066.0282516479492,370.75268626213074
1209,14040563836,1101.9601821899414,408.76089692115784,1072.4237823486328,387.083991765976
1210,14040580491,1103.001480102539,402.615784406662,1076.9405364990234,390.5979216098785
1211,14040597147,1109.944725036621,423.55365514755255,1085.9040069580078,369.4730150699615
1212,14040613801,1107.0212173461914,427.12655067443853,1085.7500839233398,370.1828563213349
1213,14040630456,1105.7178497314453,420.21485209465027,1060.6473541259766,365.0746965408325
1214,14040647111,1106.3986587524414,419.15861964225775,1064.4408416748047,368.0413591861725
1215,14040663766,1107.1628952026367,417.0915377140045,1080.564308166504,393.0481195449829
1216,14040680421,1100.9155654907227,420.4938769340515,1080.3236389160156,395.88481307029724
1217,14040697076,1097.6138305664062,436.41647815704346,1083.1343078613281,379.8493015766143
1218,14040713730,1095.8191680908203,435.0041341781616,1081.3434219360352,371.659187078476
1219,14040730385,1100.2571868896484,437.4780213832856,1082.735939025879,375.9920382499695
1220,14040747041,1115.581169128418,437.5570070743561,1098.3391571044922,378.0108082294464
1221,14040763695,1135.2496719360352,436.5752863883972,1094.2213439941406,371.21317863464355
1222,14040780350,1135.711326599121,435.3680670261383,1096.3928604125977,368.85783433914185
1223,14040797005,1121.6879653930664,429.5096397399902,1107.6099014282227,372.3010504245758
1224,14040813660,1121.4133071899414,428.9173758029938,1107.271957397461,380.84534525871277
1225,14040830315,1118.7627410888672,411.1848950386048,1110.2255630493164,378.64011883735657
1226,14040846970,1122.301368713379,412.4650812149048,1111.798095703125,377.34754085540766
1227,14040863625,1137.190818786621,443.67955684661865,1105.092544555664,394.60848927497864
1228,14040880279,1135.4968643188477,446.3488483428955,1101.4109802246094,394.3486154079438
1229,14040896935,1122.374610900879,437.00748682022095,1101.4109802246094,394.3486154079438
1230,14040913590,1120.4327774047852,438.45562219619745,1103.7272644042969,391.6475236415863
1231,14040930244,1136.015510559082,441.39569878578186,1103.7272644042969,391.6475236415863
1232,14040946899,1142.376708984375,438.0144739151001,1103.7625122070312,399.9087059497834
1233,14040963554,1149.529151916504,436.3148653507232,1114.6259307861328,379.98026847839355
1234,14040980209,1161.4945220947266,435.871946811676,1131.0694885253906,381.23782753944397
1235,14040996864,1167.6898956298828,446.3685464859009,1128.1795120239258,393.12819957733154
1236,14041013519,1172.6122283935547,442.36557483673096,1128.8661575317383,383.1770968437195
1237,14041030173,1168.2611846923828,434.51209902763367,1136.6504287719727,372.5831973552704
1238,14041046829,1170.6758880615234,438.9101278781891,1139.4264221191406,382.56590723991394
1239,14041063484,1160.4439544677734,430.75606226921076,1136.7021560668945,383.81667494773865
1240,14041080139,1158.5874938964844,431.8480861186981,1137.1294784545898,382.2194194793702
1241,14041096793,1173.7747192382812,442.8422570228577,1127.2822952270508,388.78453373908997
1242,14041113448,1168.3356857299805,440.71282982826233,1120.5007553100586,385.4071068763733
1243,14041130104,1170.7855224609375,440.188318490982,1118.9119720458984,391.47506833076477
1244,14041146758,1169.8483657836914,440.5288195610047,1122.0095443725586,388.33205580711365
1245,14041163413,1170.7088470458984,439.66667175292974,1127.878074645996,390.5191934108734
1246,14041180068,1208.0248260498047,433.51592659950256,1179.1030883789062,404.62892174720764
1247,14041196722,1230.651512145996,436.4155769348144,1168.9659118652344,394.13660287857056
1248,14041213378,1229.8258209228516,437.6753890514374,1178.4784698486328,390.5141723155974
1249,14041230033,1229.3103790283203,436.3039541244507,1193.247184753418,398.9051628112793
1250,14041246687,1228.7905883789062,432.8226613998413,1186.0823822021484,403.9451193809509
1251,14041263342,1229.8396682739258,431.55065059661865,1186.0823822021484,403.9451193809509
1252,14041279998,1231.285400390625,430.5201029777527,1197.7359008789062,394.9743211269379
1253,14041296652,1231.6520690917969,424.67841267585754,1197.7359008789062,394.9743211269379
1254,14041313307,1232.8804779052734,423.45725655555725,1185.992317199707,413.01991224288946
1255,14041329962,1229.1383743286133,427.9258382320404,1208.5356903076172,387.3671364784241
1256,14041346617,1231.9762802124023,428.7904965877533,1205.7109451293945,374.3847727775574
1257,14041363272,1234.6282196044922,431.25321507453924,1182.8038787841797,393.11165571212763
1258,14041379927,1267.723503112793,430.63082456588745,1251.7533874511719,396.4322412014008
1259,14041396582,1297.7485656738281,431.09781861305237,1251.7533874511719,396.4322412014008
1260,14041413236,1306.0053634643555,431.8756699562073,1267.9861450195312,382.82545924186707
1261,14041429891,1305.5066299438477,427.7506148815155,1273.4526443481445,369.13193464279175
1262,14041446547,1307.2970581054688,429.44655418396,1273.0678939819336,363.20507884025574
1263,14041463201,1309.4185638427734,433.4521973133087,1278.1961059570312,359.26586866378784
1264,14041479856,1311.9392395019531,434.07494187355036,1300.8675384521484,328.71289014816284
1265,14041496511,1306.5934753417969,428.8908541202545,,
1266,14041513166,1311.0665130615234,426.6078007221222,1288.3020401000977,371.2240254878998
1267,14041529821,1311.0587310791016,429.0167033672333,1273.0183410644531,335.6311225891114
1268,14041546476,1309.222068786621,428.22472214698786,1237.4186325073242,252.72537231445315
1269,14041563130,1311.7216873168945,427.08602786064154,,
1270,14041579785,1307.0244598388672,430.66239953041077,1262.416648864746,383.8778614997864
1271,14041596441,1311.647071838379,434.41412329673767,1271.2781524658203,362.15853452682495
1272,14041613096,1309.5365524291992,430.51366567611694,1270.6649780273438,356.85577511787415
1273,14041629750,1311.1639022827148,426.4020323753357,1275.234718322754,362.50927090644836
1274,14041646405,1310.2868270874023,425.1419627666474,1210.5189514160156,347.8236615657806
1275,14041663061,1307.7410888671875,428.1447064876556,1165.2111053466797,354.2284870147705
1276,14041679715,1313.228759765625,425.0014364719391,1271.371078491211,375.5543661117554
1277,14041696370,1307.7566528320312,420.10393738746643,1284.2772674560547,383.68892669677734
1278,14041713025,1312.7441024780273,420.90113282203674,1289.908561706543,386.010056734085
1279,14041729679,1309.9004745483398,423.2173705101013,1264.4487762451172,371.992928981781
1280,14041746335,1303.2292556762695,428.40287446975714,1253.8903427124023,372.87596583366394
1281,14041762990,1308.896484375,428.2689464092255,1264.193229675293,380.4388618469239
1282,14041779644,1306.2855148315432,427.4364423751831,1261.26708984375,373.4487247467041
1283,14041796299,1304.9216079711914,429.84833836555487,1269.2189025878906,355.70295095443726
1284,14041812954,1305.9014511108398,426.23907208442694,1273.3022689819336,356.33898854255676
1285,14041829609,1302.8955459594727,423.5509192943573,1275.3538513183594,381.65135979652405
1286,14041846264,1306.7676544189453,421.99077486991877,1274.4038772583008,391.82329416275024
1287,14041862919,1306.5981674194336,419.97499823570257,1279.7232055664062,403.9738619327545
1288,14041879574,1301.3644409179688,424.1631710529328,1224.7904205322266,340.32912969589233
1289,14041896229,1303.6931991577148,423.1554114818573,1219.680290222168,334.3170118331909
1290,14041912884,1302.2850036621094,423.49221110343933,1272.4422454833984,391.2080490589142
1291,14041929539,1303.0931854248047,424.7531497478485,1276.3650512695312,391.03878021240234
1292,14041946193,1306.7535781860352,423.4499502182007,1187.4030303955078,325.95975279808044
1293,14041962848,1300.0259399414062,430.4973793029785,1118.0250549316406,273.8502788543702
1294,14041979504,1301.0164260864258,429.1971731185913,1143.8131713867188,286.2484574317932
1295,14041996158,1302.187271118164,424.26909685134893,1196.44775390625,302.6082801818848
1296,14042012813,1300.7866287231445,423.1155002117157,1275.0094985961914,370.6592810153961
1297,14042029468,1303.7699890136719,426.27402663230896,1266.7682647705078,387.74346113204956
1298,14042046122,1301.8866348266602,428.05204153060913,1248.4074783325195,402.3646652698517
1299,14042062778,1301.963996887207,424.0180099010468,1265.6182479858398,412.6512801647186
1300,14042079433,1302.7337265014648,422.95788288116455,1277.2025299072266,403.14985513687134
1301,14042096087,1299.774513244629,424.26047086715704,1230.922966003418,391.6153049468994
1302,14042112742,1326.9225311279297,429.2782187461853,1162.7227020263672,398.8832116127014
1303,14042129398,1353.215560913086,426.52775287628174,1447.7408981323242,505.1878130435944
1304,14042146053,1365.116958618164,426.05483651161194,1447.7408981323242,505.1878130435944
1305,14042162707,1365.2690505981445,429.9969756603241,1423.3975982666016,491.8906331062317
1306,14042179362,1370.4663848876953,428.2585823535919,1423.3975982666016,491.8906331062317
1307,14042196017,1373.1017303466797,422.16129899024963,1373.7345886230469,478.32363367080694
1308,14042212672,1372.463035583496,424.34383392333984,1375.2508163452148,408.02279591560364
1309,14042229327,1370.649948120117,426.33862495422363,1398.2970428466797,407.5678396224975
1310,14042245982,1367.3747634887695,427.72792339324957,1473.1002044677734,507.44576096534735
1311,14042262636,1368.5256958007812,430.5052649974823,1353.7519454956055,349.9548268318176
1312,14042279291,1370.247688293457,435.5343103408813,1360.700569152832,367.85767078399664
1313,14042295947,1372.0838928222656,434.2848300933838,1378.8360214233398,422.56736397743225
1314,14042312601,1374.5974731445312,432.0837557315827,1411.835060119629,525.9052383899688
1315,14042329256,1372.9254913330078,430.7813930511475,1370.701789855957,480.585218667984
1316,14042345911,1374.0669250488281,424.3215608596802,1374.0631484985352,405.4470384120941
1317,14042362566,1374.7808074951172,425.5723285675049,1380.842628479004,409.56562399864197
1318,14042379221,1375.0576400756836,429.09572124481207,1392.5364303588867,493.51080536842346
1319,14042395876,1378.2481384277344,433.1292057037354,1343.2443237304688,447.39870786666876
1320,14042412531,1380.1366424560547,432.6395523548126,1343.2443237304688,447.39870786666876
1321,14042429185,1378.8015747070312,420.16029596328735,1384.4336700439453,504.4298851490021
1322,14042445841,1381.4314270019531,422.6342475414276,1384.4336700439453,504.4298851490021
1323,14042462496,1385.9851455688477,436.5131342411042,1380.7334518432617,493.18652629852295
1324,14042479150,1381.9023513793945,439.95438694953924,1380.7334518432617,493.18652629852295
1325,14042495805,1364.7105789184568,424.99561071395874,1396.8830108642578,509.9510943889618
1326,14042512461,1330.9318542480469,418.7263548374176,1225.0139236450195,349.37186479568487
1327,14042529115,1319.5947647094727,434.6788573265076,1210.2151107788086,305.8741164207459
