,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
173,2523341772487,2940934001788,0.45741820335388184,0.37931567430496216,-24.103328704833984,179.76100158691406,79.97176361083984,0.5777407288551331,0.49978888034820557,0.4673038423061371,-35.6103401184082,1.4380961656570435,632.6488647460938,4.567352294921875,1,1,1,0.5615535378456116,0.46558788418769836,30.19341468811035,155.984130859375,71.31769561767578,0.44140592217445374,0.49994412064552307,0.4605356454849243,24.863643646240234,1.1958484649658203,629.7760620117188,4.4794921875,1,1,1
174,2523341789141,2940934018443,0.46002528071403503,0.3774639964103699,-22.74397087097168,180.27133178710938,80.1574935913086,0.5777444243431091,0.49975425004959106,0.46720921993255615,-35.60930252075195,1.4495265483856201,632.6015014648438,4.564056396484375,1,1,1,0.5598945617675781,0.4641790986061096,29.32839012145996,156.3723907470703,71.45899200439453,0.44141143560409546,0.4998811185359955,0.46044090390205383,24.859413146972656,1.2166619300842285,629.7288208007812,4.48504638671875,1,1,1
175,2523341805796,2940934035098,0.454432874917984,0.41483262181282043,-25.659912109375,169.97247314453125,76.40898132324219,0.5776997208595276,0.4995671212673187,0.46761828660964966,-35.600830078125,1.5123149156570435,632.8067016601562,4.4212799072265625,1,1,1,0.5568274259567261,0.47339245676994324,27.729158401489258,153.83316040039062,70.53480529785156,0.4413590729236603,0.49969014525413513,0.4608496129512787,24.890830993652344,1.2803877592086792,629.9319458007812,4.4787750244140625,1,1,1
176,2523341822451,2940934051754,0.44792553782463074,0.40305525064468384,-29.052886962890625,173.21832275390625,77.59044647216797,0.577652096748352,0.4995987117290497,0.46726319193840027,-35.56979751586914,1.50130295753479,632.630615234375,4.39947509765625,1,1,1,0.5541635155677795,0.4673798382282257,26.340225219726562,155.49026489257812,71.13792419433594,0.4413185119628906,0.49968868494033813,0.46049487590789795,24.9017333984375,1.2804590463638306,629.7540283203125,4.478759765625,1,1,1
177,2523341839106,2940934068409,0.45585474371910095,0.3650001883506775,-24.918563842773438,183.7064208984375,81.40778350830078,0.5776339769363403,0.4995203912258148,0.4676426947116852,-35.57235336303711,1.527834177017212,632.8204956054688,4.5638275146484375,1,1,1,0.5562714338302612,0.46434998512268066,27.439285278320312,156.32530212402344,71.44183349609375,0.4413087069988251,0.4995774030685425,0.4608747661113739,24.913700103759766,1.31776762008667,629.9435424804688,4.457977294921875,1,1,1
178,2523341855760,2940934085065,0.45459192991256714,0.370237797498703,-25.577007293701172,182.26290893554688,80.88237762451172,0.5774624943733215,0.49937689304351807,0.4686962962150574,-35.52578353881836,1.5767529010772705,633.3505859375,4.5634613037109375,1,1,1,0.5559337735176086,0.4694533348083496,27.26325798034668,154.91880798339844,70.92992401123047,0.44115960597991943,0.4994089603424072,0.4619293212890625,25.00067901611328,1.3746281862258911,630.4676513671875,4.464508056640625,1,1,1
179,2523341872415,2940934101720,0.45992228388786316,0.37530794739723206,-22.7977237701416,180.8655548095703,80.37380981445312,0.5773480534553528,0.4991251826286316,0.46996238827705383,-35.510215759277344,1.6622284650802612,633.9853515625,4.565887451171875,1,1,1,0.5596186518669128,0.4646363854408264,29.184574127197266,156.2463836669922,71.4131088256836,0.4410613775253296,0.49915629625320435,0.4631962776184082,25.069549560546875,1.4599025249481201,631.0987548828125,4.4872589111328125,1,1,1
180,2523341889070,2940934118376,0.45532646775245667,0.37381258606910706,-25.19399070739746,181.2777099609375,80.52377319335938,0.5771945118904114,0.49892592430114746,0.47125670313835144,-35.47801208496094,1.7303359508514404,634.6351318359375,4.569610595703125,1,1,1,0.5573750138282776,0.46559035778045654,28.01472282409668,155.9834442138672,71.3174057006836,0.4409322440624237,0.4989563822746277,0.4644918143749237,25.152729034423828,1.5277796983718872,631.7435302734375,4.489593505859375,1,1,1
181,2523341905724,2940934135030,0.43803128600120544,0.40956827998161316,-34.21181106567383,171.42333984375,76.93704986572266,0.577076256275177,0.4986295700073242,0.471435546875,-35.43021011352539,1.8295129537582397,634.72705078125,4.40509033203125,1,1,1,0.5508137941360474,0.46676820516586304,24.593673706054688,155.65882873535156,71.19924926757812,0.4408077299594879,0.49865493178367615,0.46466967463493347,25.2117919921875,1.6281925439834595,631.8299560546875,4.480682373046875,1,1,1
182,2523341922379,2940934151686,0.44024866819381714,0.40727466344833374,-33.0556526184082,172.0554656982422,77.16712188720703,0.576930046081543,0.49832525849342346,0.47135716676712036,-35.36280059814453,1.9309412240982056,634.6912841796875,4.4130401611328125,1,1,1,0.5519102215766907,0.4537576735019684,25.165376663208008,159.24456787109375,72.50434875488281,0.4406822919845581,0.4984065294265747,0.4645922780036926,25.26610565185547,1.7106208801269531,631.788818359375,4.4755859375,1,1,1
183,2523341939034,2940934168342,0.44883793592453003,0.3643345832824707,-28.577146530151367,183.88986206054688,81.47452545166016,0.576797604560852,0.4979865849018097,0.47140735387802124,-35.30503845214844,2.0440726280212402,634.71923828125,4.5705413818359375,1,1,1,0.5536355376243591,0.4592263400554657,26.064971923828125,157.7373809814453,71.95579528808594,0.4405522346496582,0.49811744689941406,0.46464183926582336,25.325069427490234,1.8067526817321777,631.81103515625,4.470306396484375,1,1,1
184,2523341955688,2940934184997,0.4523700773715973,0.3606433868408203,-26.73546028137207,184.90716552734375,81.84477996826172,0.5768173336982727,0.49776744842529297,0.4707769751548767,-35.296104431152344,2.1163201332092285,634.4038696289062,4.57623291015625,1,1,1,0.5557959675788879,0.4602662920951843,27.191444396972656,157.45079040527344,71.85147857666016,0.44056999683380127,0.49795398116111755,0.46401122212409973,25.304752349853516,1.8602852821350098,631.4960327148438,4.462799072265625,1,1,1
185,2523341972343,2940934201652,0.4536465108394623,0.3690744638442993,-26.06990623474121,182.5835418701172,80.9990463256836,0.5767523646354675,0.4975450038909912,0.47005516290664673,-35.24700164794922,2.1893200874328613,634.0448608398438,4.5604400634765625,1,1,1,0.5520933866500854,0.45211583375930786,25.26087760925293,159.6970672607422,72.6690673828125,0.4404958188533783,0.49782079458236694,0.4632880985736847,25.323265075683594,1.903416633605957,631.1333618164062,4.4585418701171875,1,1,1
186,2523341988998,2940934218308,0.4539262056350708,0.36905336380004883,-25.924102783203125,182.58934020996094,81.00116729736328,0.5766806602478027,0.4973137378692627,0.46990758180618286,-35.21087646484375,2.2662057876586914,633.9727172851562,4.556549072265625,1,1,1,0.5539446473121643,0.42590415477752686,26.22610855102539,166.9210662841797,75.29845428466797,0.4404158890247345,0.49758991599082947,0.4631401300430298,25.355937957763672,1.9798563718795776,631.0578002929688,4.6078643798828125,1,1,1
187,2523342005652,2940934234963,0.4548640549182892,0.37254026532173157,-25.43509292602539,181.6283416748047,80.6513900756836,0.5766169428825378,0.49743518233299255,0.46972352266311646,-35.17758560180664,2.225253105163574,633.8825073242188,4.5507965087890625,1,1,1,0.5668469667434692,0.4344172477722168,32.953468322753906,164.57484436035156,74.44449615478516,0.44033244252204895,0.4978197515010834,0.46295446157455444,25.388916015625,1.903030276298523,630.9638061523438,4.6157073974609375,1,1,1
188,2523342022307,2940934251619,0.45239293575286865,0.3711702525615692,-26.723539352416992,182.00592041015625,80.78886413574219,0.5765349864959717,0.4975082576274872,0.46967700123786926,-35.14002227783203,2.2006642818450928,633.8613891601562,4.5458831787109375,1,1,1,0.558576762676239,0.46155330538749695,28.64129066467285,157.09609985351562,71.72238159179688,0.44024789333343506,0.49797523021698,0.46290770173072815,25.42522430419922,1.851144790649414,630.9390258789062,4.425262451171875,1,1,1
189,2523342038962,2940934268275,0.4424922466278076,0.39861997961997986,-31.88582992553711,174.44070434570312,78.03533172607422,0.5764469504356384,0.4978509247303009,0.46888208389282227,-35.07929229736328,2.084836959838867,633.4671020507812,4.4077301025390625,1,1,1,0.5536291003227234,0.4594115614891052,26.06156349182129,157.68634033203125,71.93721008300781,0.4401448667049408,0.4983229637145996,0.46211206912994385,25.454444885253906,1.7342723608016968,630.5401000976562,4.4227752685546875,1,1,1
190,2523342055616,2940934284929,0.4470125734806061,0.4068855047225952,-29.528902053833008,172.1626739501953,77.20624542236328,0.5763928294181824,0.4979293942451477,0.4682846665382385,-35.038875579833984,2.0576212406158447,633.1702270507812,4.39691162109375,1,1,1,0.5506299734115601,0.45527583360671997,24.49781036376953,158.82615661621094,72.35211181640625,0.4400719404220581,0.4984816312789917,0.46151331067085266,25.474430084228516,1.680662989616394,630.2398071289062,4.4162445068359375,1,1,1
191,2523342072271,2940934301585,0.4580550193786621,0.3663100302219391,-23.771278381347656,183.3453826904297,81.2763900756836,0.5763108134269714,0.49828121066093445,0.4677668511867523,-34.988555908203125,1.939376711845398,632.9140625,4.54669189453125,1,1,1,0.5526171922683716,0.45713815093040466,25.533960342407227,158.3129119873047,72.16529083251953,0.4399654269218445,0.4988725781440735,0.4609943926334381,25.51061248779297,1.5500259399414062,629.97900390625,4.409210205078125,1,1,1
192,2523342088926,2940934318241,0.45824962854385376,0.3605438470840454,-23.669816970825195,184.9345703125,81.85479736328125,0.5761365294456482,0.4985061585903168,0.4681447744369507,-34.92196273803711,1.8647290468215942,633.1072387695312,4.5465850830078125,1,1,1,0.5565838813781738,0.4344446659088135,27.60222053527832,164.56727600097656,74.44168090820312,0.4397867023944855,0.49909478425979614,0.4613720774650574,25.5970458984375,1.4764539003372192,630.1646118164062,4.5769805908203125,1,1,1
193,2523342105581,2940934334897,0.4544679522514343,0.3685697615146637,-25.641613006591797,182.7226104736328,81.0497055053711,0.5759272575378418,0.4988246262073517,0.46852025389671326,-34.83982467651367,1.7587647438049316,633.3001098632812,4.53662109375,1,1,1,0.5600012540817261,0.43027591705322266,29.38405418395996,165.7161865234375,74.85992431640625,0.4395700991153717,0.4994535744190216,0.4617474377155304,25.700069427490234,1.3573969602584839,630.3485717773438,4.5412445068359375,1,1,1
194,2523342122235,2940934351551,0.4556984603404999,0.374030739068985,-25.000030517578125,181.2175750732422,80.50189208984375,0.5759085416793823,0.4989883303642273,0.4681726098060608,-34.822120666503906,1.7036688327789307,633.1271362304688,4.5359344482421875,1,1,1,0.5533643364906311,0.4607253670692444,25.92355728149414,157.32423400878906,71.80545806884766,0.4395306408405304,0.49964192509651184,0.4613986909389496,25.710224151611328,1.2944233417510986,630.1737670898438,4.3845367431640625,1,1,1
195,2523342138890,2940934368207,0.45976269245147705,0.38086581230163574,-22.88092613220215,179.33383178710938,79.81625366210938,0.5758360624313354,0.4991418123245239,0.4684534966945648,-34.797855377197266,1.6527583599090576,633.2692260742188,4.5237884521484375,1,1,1,0.5527065396308899,0.4673434793949127,25.580585479736328,155.50027465820312,71.14155578613281,0.43943849205970764,0.4997970759868622,0.4616785943508148,25.756515502929688,1.2430356740951538,630.3120727539062,4.3689727783203125,1,1,1
196,2523342155545,2940934384863,0.46000921726226807,0.3797575831413269,-22.752378463745117,179.63925170898438,79.92741394042969,0.5758415460586548,0.4992845952510834,0.4682849049568176,-34.79579544067383,1.604928731918335,633.18505859375,4.5220794677734375,1,1,1,0.5522333383560181,0.47487208247184753,25.333797454833984,153.42535400390625,70.38636779785156,0.4394356906414032,0.4999382793903351,0.461509644985199,25.754127502441406,1.1959704160690308,630.2276611328125,4.348480224609375,1,1,1
197,2523342172199,2940934401518,0.4562191069126129,0.37976664304733276,-24.728567123413086,179.63674926757812,79.92649841308594,0.5758218765258789,0.49943700432777405,0.46899256110191345,-34.806610107421875,1.5549359321594238,633.5390014648438,4.50152587890625,1,1,1,0.5515310168266296,0.47357186675071716,24.96759796142578,153.78370666503906,70.51679992675781,0.4394189417362213,0.5000917911529541,0.4622180163860321,25.775840759277344,1.1456044912338257,630.5813598632812,4.3525543212890625,1,1,1
198,2523342188854,2940934418173,0.46113523840904236,0.3720589876174927,-22.165281295776367,181.76097106933594,80.69970703125,0.576083779335022,0.499545156955719,0.4681033790111542,-34.898414611816406,1.518120527267456,633.0887451171875,4.5055389404296875,1,1,1,0.5535619854927063,0.4688391387462616,26.026561737060547,155.08810424804688,70.99149322509766,0.439655065536499,0.5001922249794006,0.4613276422023773,25.653156280517578,1.1117801666259766,630.140869140625,4.348541259765625,1,1,1
199,2523342205509,2940934434829,0.46586874127388,0.36693069338798523,-19.697195053100586,183.17437744140625,81.21412658691406,0.576289713382721,0.49953481554985046,0.4676814079284668,-34.97799301147461,1.5213260650634766,632.8729858398438,4.532501220703125,1,1,1,0.5496629476547241,0.4692504405975342,23.993606567382812,154.9747314453125,70.95022583007812,0.4398261308670044,0.5001807808876038,0.460904061794281,25.568950653076172,1.1154342889785767,629.9323120117188,4.338531494140625,1,1,1
200,2523342222163,2940934451484,0.45867738127708435,0.3712599575519562,-23.446807861328125,181.981201171875,80.77984619140625,0.5765371322631836,0.49954527616500854,0.46679747104644775,-35.06315994262695,1.5171018838882446,632.4256591796875,4.5135650634765625,1,1,1,0.5481418967247009,0.4697728455066681,23.200515747070312,154.83074951171875,70.8978500366211,0.4400704503059387,0.500181257724762,0.46002015471458435,25.443111419677734,1.1148370504379272,629.4951171875,4.3253021240234375,1,1,1
201,2523342238818,2940934468140,0.4569706618785858,0.37045764923095703,-24.336692810058594,182.2023162841797,80.86035919189453,0.5768023133277893,0.4996665120124817,0.46693798899650574,-35.18452072143555,1.4772311449050903,632.4893798828125,4.502227783203125,1,1,1,0.5517312288284302,0.47036880254745483,25.072002410888672,154.66650390625,70.83808135986328,0.4403577148914337,0.5002701282501221,0.4601619839668274,25.318981170654297,1.0858818292617798,629.5711669921875,4.3296661376953125,1,1,1
202,2523342255473,2940934484795,0.4616771936416626,0.374959260225296,-21.882671356201172,180.96165466308594,80.40878295898438,0.576960027217865,0.4996643662452698,0.4673985540866852,-35.26716232299805,1.478685975074768,632.7154541015625,4.4965362548828125,1,1,1,0.5467050075531006,0.4690464437007904,22.4512996673584,155.03094482421875,70.97075653076172,0.4405097961425781,0.5002275109291077,0.4606229364871979,25.26107406616211,1.1006287336349487,629.8040771484375,4.3103790283203125,1,1,1
203,2523342272127,2940934501450,0.45940715074539185,0.3764786422252655,-23.06627082824707,180.54290771484375,80.25637817382812,0.5771898031234741,0.4996037483215332,0.46758580207824707,-35.37409210205078,1.4994115829467773,632.80322265625,4.498565673828125,1,1,1,0.5507453083992004,0.4713694751262665,24.55791473388672,154.3907012939453,70.73773193359375,0.44074079394340515,0.5000964999198914,0.4608105421066284,25.162883758544922,1.1445907354354858,629.90185546875,4.309112548828125,1,1,1
204,2523342288782,2940934518106,0.4596517086029053,0.3726794421672821,-22.938777923583984,181.58998107910156,80.63746643066406,0.5772706866264343,0.4995432496070862,0.46821069717407227,-35.42731857299805,1.5204261541366577,633.1130981445312,4.4970703125,1,1,1,0.5488502383232117,0.48057830333709717,23.569849014282227,151.8527374267578,69.81393432617188,0.440818727016449,0.4999515414237976,0.4614352881908417,25.14104461669922,1.1934155225753784,630.2152709960938,4.3084564208984375,1,1,1
205,2523342305437,2940934534762,0.4609362781047821,0.36704400181770325,-22.269010543823242,183.1431427001953,81.20275115966797,0.5774200558662415,0.4993217885494232,0.4675787389278412,-35.47561264038086,1.5936766862869263,632.793701171875,4.497314453125,1,1,1,0.5456669330596924,0.4770343601703644,21.910049438476562,152.82945251464844,70.16942596435547,0.44094759225845337,0.49965062737464905,0.4608023762702942,25.071800231933594,1.2928880453109741,629.901123046875,4.2967987060546875,1,1,1
206,2523342322091,2940934551417,0.4600931406021118,0.36613285541534424,-22.708635330200195,183.3942413330078,81.29417419433594,0.577308177947998,0.49902814626693726,0.4682942032814026,-35.445823669433594,1.692360758781433,633.1534423828125,4.48992919921875,1,1,1,0.5443183183670044,0.46534255146980286,21.206876754760742,156.05174255371094,71.34227752685547,0.4408313035964966,0.49929454922676086,0.4615175724029541,25.137832641601562,1.4117252826690674,630.256103515625,4.2997894287109375,1,1,1
207,2523342338746,2940934568072,0.45830151438713074,0.36528050899505615,-23.642776489257812,183.62913513183594,81.37966918945312,0.5772497653961182,0.49853944778442383,0.467744380235672,-35.40413284301758,1.8544572591781616,632.8800048828125,4.5002288818359375,1,1,1,0.5441020131111145,0.45889216661453247,21.094083786010742,157.82949829101562,71.98934173583984,0.44076627492904663,0.49876895546913147,0.4609672725200653,25.156192779541016,1.585507869720459,629.9796142578125,4.32666015625,1,1,1
