,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
709,2514894189172,2932486336188,0.01096240896731615,0.010308686643838882,-256.8879699707031,281.46051025390625,116.98735046386719,0.5901157855987549,0.4870113134384155,0.5074626207351685,-42.374595642089844,5.890564441680908,652.3299560546875,4.531890869140625,1,1,1,0.07981953024864197,0.16998140513896942,-220.98544311523438,237.45419311523438,100.97032928466797,0.45446062088012695,0.4835202395915985,0.5007835626602173,19.718807220458984,6.879029750823975,650.056396484375,3.976318359375,1,1,1
710,2514894205826,2932486352843,0.026228200644254684,-0.016168151050806046,-248.9282684326172,288.7575988769531,119.64328002929688,0.5900595188140869,0.4870465397834778,0.5084200501441956,-42.38001251220703,5.882701873779297,652.8093872070312,4.661712646484375,1,1,1,0.09828580915927887,0.1404867321252823,-211.35702514648438,245.58302307128906,103.92903900146484,0.4542689323425293,0.4836173951625824,0.5017331838607788,19.820667266845703,6.850454807281494,650.5286254882812,4.104644775390625,1,1,1
711,2514894222481,2932486369498,0.01698901318013668,0.01765664666891098,-253.74563598632812,279.4353942871094,116.2502670288086,0.5899855494499207,0.48710083961486816,0.5096006989479065,-42.3845100402832,5.869248390197754,653.4008178710938,4.5353240966796875,1,1,1,0.1150161400437355,0.09892144799232483,-202.6337432861328,257.0385437011719,108.0985107421875,0.45410454273223877,0.4836815297603607,0.5029093027114868,19.913665771484375,6.834380149841309,651.1143188476562,4.2757110595703125,1,1,1
712,2514894239136,2932486386153,0.013911635614931583,0.013300986029207706,-255.35023498535156,280.6358337402344,116.68717956542969,0.5898841619491577,0.48706480860710144,0.5107917189598083,-42.376651763916016,5.886879920959473,653.9979248046875,4.5526580810546875,1,1,1,0.12465072423219681,0.06812190264463425,-197.6102294921875,265.5270080566406,111.18804931640625,0.45396798849105835,0.48368772864341736,0.5040977597236633,19.994293212890625,6.838278293609619,651.7064208984375,4.3805999755859375,1,1,1
713,2514894255791,2932486402808,0.031914930790662766,-0.044679008424282074,-245.9632110595703,296.6153259277344,122.50323486328125,0.5897974967956543,0.4869571030139923,0.5124290585517883,-42.38977813720703,5.931281566619873,654.8170776367188,4.719573974609375,1,1,1,0.11995285749435425,0.04696504771709442,-200.05972290039062,271.35791015625,113.31034088134766,0.45386478304862976,0.48363196849823,0.5057339072227478,20.066726684570312,6.865874290466309,652.5223388671875,4.446685791015625,1,1,1
714,2514894272445,2932486419462,0.03341878205537796,-0.043976254761219025,-245.17910766601562,296.4216613769531,122.43273162841797,0.5897265672683716,0.4870240092277527,0.5130045413970947,-42.37596130371094,5.910722732543945,655.1065063476562,4.7135009765625,1,1,1,0.12271508574485779,0.031993646174669266,-198.61947631835938,275.4841003417969,114.8121109008789,0.45376694202423096,0.4837341904640198,0.5063070058822632,20.120277404785156,6.833579063415527,652.8078002929688,4.47894287109375,1,1,1
715,2514894289100,2932486436118,0.02335227094590664,-0.0017602593870833516,-250.4278106689453,284.7867736816406,118.19795227050781,0.5896775126457214,0.48708754777908325,0.5140436887741089,-42.3870849609375,5.893401622772217,655.626708984375,4.59686279296875,1,1,1,0.1253960281610489,0.019232232123613358,-197.22161865234375,279.00115966796875,116.09220886230469,0.45370563864707947,0.4838029146194458,0.5073457956314087,20.164325714111328,6.815250873565674,653.3262939453125,4.5138397216796875,1,1,1
716,2514894305755,2932486452773,0.025318866595625877,-0.00421761441975832,-249.4024200439453,285.4639892578125,118.44446563720703,0.5896522402763367,0.48712486028671265,0.5145737528800964,-42.39262390136719,5.882861614227295,655.8920288085938,4.60040283203125,1,1,1,0.1259392946958542,0.004911486059427261,-196.93836975097656,282.947998046875,117.5287857055664,0.4536653161048889,0.4838753342628479,0.5078747272491455,20.190914154052734,6.79301643371582,653.5902709960938,4.5450897216796875,1,1,1
717,2514894322409,2932486469427,0.035631876438856125,-0.0434856191277504,-244.025146484375,296.286376953125,122.38351440429688,0.5896205902099609,0.48712673783302307,0.5156242847442627,-42.411983489990234,5.886877536773682,656.4170532226562,4.7292633056640625,1,1,1,0.1254039704799652,-0.0014073689235374331,-197.21746826171875,284.68951416015625,118.16265106201172,0.45362788438796997,0.4838903248310089,0.5089245438575745,20.22429656982422,6.793231964111328,654.1144409179688,4.5488433837890625,1,1,1
718,2514894339064,2932486486082,0.03196941688656807,-0.04932818189263344,-245.9347686767578,297.8965759277344,122.96961975097656,0.5895978212356567,0.4872923791408539,0.5162435173988342,-42.42165756225586,5.832324028015137,656.7272338867188,4.7514801025390625,1,1,1,0.12315130978822708,-0.014572410844266415,-198.39202880859375,288.31781005859375,119.48323059082031,0.4535878896713257,0.4840647280216217,0.50954270362854,20.252056121826172,6.736235618591309,654.4234008789062,4.581298828125,1,1,1
719,2514894355719,2932486502738,0.021782085299491882,-0.011028087697923183,-251.24652099609375,287.3409729003906,119.12770080566406,0.5895645022392273,0.48727744817733765,0.5170053839683533,-42.43091583251953,5.840832233428955,657.1082763671875,4.6417999267578125,1,1,1,0.12022140622138977,-0.012926089577376842,-199.91969299316406,287.86407470703125,119.31807708740234,0.4535488188266754,0.4840236008167267,0.5103046894073486,20.28183364868164,6.754286766052246,654.803466796875,4.5955047607421875,1,1,1
720,2514894372373,2932486519392,0.04625486955046654,-0.007259252015501261,-238.48626708984375,286.3022766113281,118.74959564208984,0.5894339084625244,0.4874054491519928,0.5176482200622559,-42.391700744628906,5.799205780029297,657.4332885742188,4.6013641357421875,1,1,1,0.12720412015914917,-0.013816808350384235,-196.27886962890625,288.1095886230469,119.40738677978516,0.4534156322479248,0.48414915800094604,0.5109467506408691,20.3529052734375,6.714041233062744,655.1229248046875,4.59576416015625,1,1,1
721,2514894389028,2932486536047,0.05740681663155556,-0.03206759691238403,-232.67160034179688,293.1395263671875,121.2381820678711,0.5893812775611877,0.48740053176879883,0.5189805626869202,-42.41037368774414,5.8067145347595215,658.099609375,4.715057373046875,1,1,1,0.13179829716682434,-0.018596379086375237,-193.88343811035156,289.42681884765625,119.88682556152344,0.4533797800540924,0.4841436445713043,0.512280285358429,20.390117645263672,6.722733974456787,655.7887573242188,4.614349365234375,1,1,1
722,2514894405683,2932486552702,0.051441553980112076,-0.02819911763072014,-235.7819061279297,292.0733947753906,120.85016632080078,0.5894385576248169,0.48751378059387207,0.5188655853271484,-42.433135986328125,5.767017841339111,658.0408935546875,4.731231689453125,1,1,1,0.12777194380760193,-0.020920904353260994,-195.9827880859375,290.0674743652344,120.12003326416016,0.4534337520599365,0.4842574894428253,0.5121650099754333,20.363365173339844,6.682878494262695,655.7323608398438,4.63360595703125,1,1,1
723,2514894422337,2932486569356,0.05446596443653107,-0.0399666503071785,-234.2049560546875,295.3165588378906,122.03055572509766,0.5895040035247803,0.4875503182411194,0.5195435881614685,-42.48512268066406,5.757396221160889,658.3772583007812,4.7530364990234375,1,1,1,0.12690572440624237,-0.03025958687067032,-196.4344482421875,292.6412658691406,121.05679321289062,0.4534969627857208,0.4843003451824188,0.5128426551818848,20.344741821289062,6.671609878540039,656.0720825195312,4.6528472900390625,1,1,1
724,2514894438992,2932486586012,0.05469624325633049,-0.043361444026231766,-234.08489990234375,296.2521667480469,122.37109375,0.5895434617996216,0.48772549629211426,0.5194870829582214,-42.501644134521484,5.69644021987915,658.3484497070312,4.766021728515625,1,1,1,0.12879784405231476,-0.034402359277009964,-195.44790649414062,293.78302001953125,121.47234344482422,0.45352408289909363,0.4844895303249359,0.5127851366996765,20.33115005493164,6.605954647064209,656.0443725585938,4.660919189453125,1,1,1
725,2514894455647,2932486602667,0.05330131947994232,-0.034072622656822205,-234.81222534179688,293.692138671875,121.43927764892578,0.58962082862854,0.48770830035209656,0.5197347402572632,-42.54521942138672,5.703567981719971,658.4696655273438,4.737274169921875,1,1,1,0.13091471791267395,-0.03530886396765709,-194.34414672851562,294.0328674316406,121.56329345703125,0.4536069333553314,0.4844636023044586,0.5130333304405212,20.296863555908203,6.616299152374268,656.1694946289062,4.67279052734375,1,1,1
726,2514894472301,2932486619321,0.05772864446043968,-0.03615736588835716,-232.50376892089844,294.2666931152344,121.64840698242188,0.5896459221839905,0.48786184191703796,0.5194481015205383,-42.5477180480957,5.649113178253174,658.3263549804688,4.7391204833984375,1,1,1,0.13379241526126862,-0.03835611045360565,-192.8436737060547,294.8726806640625,121.86897277832031,0.45362570881843567,0.48462533950805664,0.5127462148666382,20.283592224121094,6.558967590332031,656.0267944335938,4.6818084716796875,1,1,1
727,2514894488956,2932486635976,0.05585293099284172,-0.03144792094826698,-233.4818115234375,292.9687805175781,121.17601776123047,0.5897068977355957,0.48777082562446594,0.5194270014762878,-42.57497787475586,5.680654525756836,658.3137817382812,4.7420501708984375,1,1,1,0.13515065610408783,-0.03879936411976814,-192.13548278808594,294.9948425292969,121.91343688964844,0.45369020104408264,0.4845399260520935,0.5127253532409668,20.253677368164062,6.588488578796387,656.0170288085938,4.6830596923828125,1,1,1
728,2514894505611,2932486652631,0.05386009439826012,-0.03375880792737007,-234.52088928222656,293.60565185546875,121.4078369140625,0.5897351503372192,0.4878428876399994,0.5188785195350647,-42.570369720458984,5.653343200683594,658.0394897460938,4.763916015625,1,1,1,0.13478681445121765,-0.03503239154815674,-192.32522583007812,293.9566345214844,121.53559875488281,0.45370182394981384,0.4846291244029999,0.5121755599975586,20.23974609375,6.55491828918457,655.7427368164062,4.690582275390625,1,1,1
729,2514894522266,2932486669287,0.04711470752954483,-0.011529660783708096,-238.03794860839844,287.4792175292969,119.17798614501953,0.5897980332374573,0.48777714371681213,0.5187985897064209,-42.59663009643555,5.6758551597595215,657.9974975585938,4.6997528076171875,1,1,1,0.13434886932373047,-0.031011346727609634,-192.5535430908203,292.8484191894531,121.13223266601562,0.45375895500183105,0.48455244302749634,0.51209557056427,20.212291717529297,6.581107139587402,655.7033081054688,4.6944732666015625,1,1,1
730,2514894538920,2932486685941,0.04800994321703911,-0.008122959174215794,-237.5711669921875,286.54034423828125,118.83622741699219,0.5897737145423889,0.48780137300491333,0.5185658931732178,-42.577980041503906,5.666431903839111,657.8822631835938,4.6994781494140625,1,1,1,0.13592135906219482,-0.03336421027779579,-191.733642578125,293.4969177246094,121.36820220947266,0.4537264108657837,0.484594464302063,0.5118621587753296,20.223628997802734,6.565369129180908,655.5863647460938,4.711761474609375,1,1,1
731,2514894555575,2932486702596,0.055093780159950256,-0.0500643253326416,-233.8776092529297,298.0995178222656,123.04341888427734,0.5898159146308899,0.48765289783477783,0.5190067291259766,-42.6114616394043,5.719842910766602,658.1004638671875,4.843475341796875,1,1,1,0.13476918637752533,-0.03320084884762764,-192.33441162109375,293.451904296875,121.3518295288086,0.45376211404800415,0.4844636619091034,0.5123028755187988,20.214126586914062,6.61283016204834,655.806640625,4.7104034423828125,1,1,1
732,2514894572230,2932486719252,0.05166652798652649,-0.048848822712898254,-235.6645965576172,297.7644958496094,122.9215087890625,0.5897372364997864,0.4877084791660309,0.5190588235855103,-42.576988220214844,5.700708866119385,658.1289672851562,4.8717041015625,1,1,1,0.1346239447593689,-0.03476537764072418,-192.41014099121094,293.8830871582031,121.50875854492188,0.45367875695228577,0.4845312833786011,0.5123544931411743,20.253215789794922,6.5895915031433105,655.8314819335938,4.7123565673828125,1,1,1
733,2514894588884,2932486735906,0.054915495216846466,-0.034432511776685715,-233.97056579589844,293.7912902832031,121.47539520263672,0.5897247195243835,0.4876197278499603,0.519182026386261,-42.57513427734375,5.732001304626465,658.1905517578125,4.846527099609375,1,1,1,0.13619452714920044,-0.03577297925949097,-191.59121704101562,294.1607666015625,121.60982513427734,0.45365938544273376,0.48444071412086487,0.5124773979187012,20.264137268066406,6.621490955352783,655.892333984375,4.7165069580078125,1,1,1
734,2514894605539,2932486752561,0.054752279072999954,-0.03347771614789963,-234.0556640625,293.5281677246094,121.37962341308594,0.5896238684654236,0.4876474142074585,0.5192082524299622,-42.52959442138672,5.722405910491943,658.2067260742188,4.8519439697265625,1,1,1,0.13512462377548218,-0.03216956555843353,-192.1490478515625,293.1676330566406,121.24839782714844,0.45354974269866943,0.4844786524772644,0.5125027894973755,20.314971923828125,6.608335494995117,655.9036254882812,4.7301177978515625,1,1,1
735,2514894622194,2932486769217,0.059518251568078995,-0.024614421650767326,-231.5706787109375,291.0854187011719,120.49054718017578,0.5895511507987976,0.48753345012664795,0.518948495388031,-42.48763656616211,5.7606916427612305,658.0789794921875,4.7683868408203125,1,1,1,0.13307955861091614,-0.03732476755976677,-193.21539306640625,294.58843994140625,121.76554870605469,0.45347025990486145,0.48436659574508667,0.5122429132461548,20.347660064697266,6.645631313323975,655.772216796875,4.746337890625,1,1,1
736,2514894638848,2932486785871,0.05995669588446617,-0.02223573625087738,-231.34207153320312,290.42987060546875,120.251953125,0.5894775390625,0.48757970333099365,0.518587052822113,-42.44219207763672,5.743005752563477,657.9009399414062,4.764862060546875,1,1,1,0.13236796855926514,-0.03961629420518875,-193.58641052246094,295.2200012207031,121.99542236328125,0.45338985323905945,0.4844405949115753,0.5118803977966309,20.378963470458984,6.618105411529541,655.5901489257812,4.765411376953125,1,1,1
737,2514894655503,2932486802526,0.05180279165506363,-0.05050380900502205,-235.5935516357422,298.22064208984375,123.08753204345703,0.5894013047218323,0.4873766601085663,0.5190566182136536,-42.42198944091797,5.815348148345947,658.1369018554688,4.914703369140625,1,1,1,0.13832983374595642,-0.03626129403710365,-190.47787475585938,294.29534912109375,121.65887451171875,0.453332781791687,0.4842930734157562,0.5123505592346191,20.412715911865234,6.671366214752197,655.8237915039062,4.769287109375,1,1,1
738,2514894672158,2932486819181,0.05640015751123428,-0.050866369158029556,-233.19647216796875,298.320556640625,123.12389373779297,0.5892685651779175,0.4874802827835083,0.5189893841743469,-42.35886764526367,5.778982162475586,658.1075439453125,4.924285888671875,1,1,1,0.13975238800048828,-0.0326399989426136,-189.73611450195312,293.2973327636719,121.29562377929688,0.4531876742839813,0.48443087935447693,0.5122818350791931,20.478313446044922,6.623176574707031,655.787841796875,4.77703857421875,1,1,1
739,2514894688812,2932486835835,0.05530192330479622,-0.05264716222882271,-233.76907348632812,298.8113098144531,123.30256652832031,0.5891904234886169,0.4872717261314392,0.5193328857421875,-42.33371353149414,5.852712631225586,658.2806396484375,4.94671630859375,1,1,1,0.13468101620674133,-0.03500819206237793,-192.38037109375,293.95001220703125,121.53317260742188,0.453082799911499,0.48428165912628174,0.5126235485076904,20.532085418701172,6.67631721496582,655.95654296875,4.792144775390625,1,1,1
740,2514894705467,2932486852491,0.03867914155125618,-0.05611632019281387,-242.43629455566406,299.7674255371094,123.65055847167969,0.5891876220703125,0.48738163709640503,0.5184974074363708,-42.30573654174805,5.810917377471924,657.8641967773438,4.996307373046875,1,1,1,0.12871120870113373,-0.03845516964793205,-195.49307250976562,294.89996337890625,121.87894439697266,0.4530622661113739,0.484452486038208,0.5117861032485962,20.52826690673828,6.6130170822143555,655.5383911132812,4.8013763427734375,1,1,1
741,2514894722122,2932486869146,0.02958988957107067,-0.01048948336392641,-247.17547607421875,287.19256591796875,119.07362365722656,0.5891661047935486,0.4873616397380829,0.5180943608283997,-42.28287887573242,5.816045761108398,657.6636962890625,4.8619232177734375,1,1,1,0.12752634286880493,-0.03319892659783363,-196.11087036132812,293.45135498046875,121.35166931152344,0.45305335521698,0.4844493567943573,0.5113834142684937,20.526065826416016,6.612059116363525,655.3370361328125,4.792755126953125,1,1,1
742,2514894738776,2932486885800,0.04217943921685219,-0.005400662776082754,-240.61122131347656,285.7900390625,118.56315612792969,0.5890726447105408,0.4874407947063446,0.5176178216934204,-42.22473907470703,5.786424160003662,657.4288940429688,4.823272705078125,1,1,1,0.13154147565364838,-0.031969763338565826,-194.01734924316406,293.1125793457031,121.22836303710938,0.45294928550720215,0.4845646917819977,0.5109055042266846,20.566341400146484,6.569663047790527,655.0971069335938,4.7980194091796875,1,1,1
